id,name,host_since,host_neighbourhood,host_listings_count,host_total_listings_count,host_has_profile_pic,host_identity_verified,neighbourhood_cleansed,neighbourhood_group_cleansed,latitude,longitude,property_type,room_type,accommodates,bathrooms,bathrooms_text,bedrooms,beds,price,calendar_last_scraped,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,first_review,last_review,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month
15883,b&b near Old Danube river,12/11/2009,Donaustadt,6,6,t,t,Donaustadt,,48.24262,16.42767,Room in bed and breakfast,Hotel room,3,,1 private bath,1,2,$120.00 ,12/9/2021,14,3,0,4/10/2015,10/7/2021,3,1,0,0,0.17
38768,central cityapartement- wifi- nice neighbourhood,7/14/2010,Leopoldstadt,1,1,t,t,Leopoldstadt,,48.21924,16.37831,Entire rental unit,Entire home/apt,5,,1 bath,1,3,$66.00 ,12/9/2021,336,13,2,3/23/2011,11/14/2021,3,3,0,0,2.57
40625,"Near Palace Sch«Ùnbrunn, Apt. 1",7/20/2010,Rudolfsheim-F«¨nfhaus,16,16,t,t,Rudolfsheim-F∂?nfhaus,,48.18434,16.32701,Entire rental unit,Entire home/apt,6,,1 bath,2,4,$156.00 ,12/9/2021,162,7,0,8/4/2010,11/1/2021,15,14,1,0,1.17
51287,little studio- next to citycenter- wifi- nice area,7/14/2010,Leopoldstadt,1,1,t,t,Leopoldstadt,,48.21778,16.37847,Entire rental unit,Entire home/apt,3,,1 bath,,2,$62.00 ,12/9/2021,327,18,3,1/27/2011,11/22/2021,3,3,0,0,2.47
70637,Flat in the Center with Terrace,1/23/2011,Leopoldstadt,3,3,t,t,Leopoldstadt,,48.2176,16.38018,Private room in rental unit,Private room,2,,2 shared baths,1,2,$50.00 ,12/9/2021,117,1,0,3/28/2011,6/25/2021,3,1,2,0,0.9
75471,nice big apartment with balcony,1/26/2011,Ottakring,1,1,t,t,Ottakring,,48.22207,16.31594,Entire rental unit,Entire home/apt,4,,1 bath,2,2,$77.00 ,12/9/2021,50,0,0,8/17/2011,1/2/2019,1,1,0,0,0.4
75500,Lovely Viennese apartment (2-4 p.),2/20/2011,,1,1,t,t,Brigittenau,,48.23493,16.36752,Entire rental unit,Entire home/apt,4,,1 bath,2,2,$65.00 ,12/9/2021,14,0,0,7/20/2011,12/1/2019,1,1,0,0,0.11
90247,Beautiful New Central Apartment,4/6/2011,Neubau,2,2,t,t,Neubau,,48.20599,16.3489,Entire rental unit,Entire home/apt,4,,1 bath,1,2,$98.00 ,12/9/2021,631,0,0,4/21/2011,11/1/2020,2,2,0,0,4.87
109679,"Near Palace Sch«Ùnbrunn, Apt. 4",7/20/2010,Rudolfsheim-F«¨nfhaus,16,16,t,t,Rudolfsheim-F∂?nfhaus,,48.18467,16.32795,Entire rental unit,Entire home/apt,5,,1 bath,,4,$101.00 ,12/9/2021,123,4,0,4/2/2012,11/2/2021,15,14,1,0,1.04
111059,"Modern Apartment, 10min to the City",5/9/2011,Hernals,3,3,t,t,Hernals,,48.22042,16.33377,Entire rental unit,Entire home/apt,4,,1 bath,1,1,$52.00 ,12/9/2021,152,6,0,6/26/2011,11/2/2021,2,2,0,0,1.19
114505,"Near Palace Sch«Ùnbrunn, Apt. 5",7/20/2010,Rudolfsheim-F«¨nfhaus,16,16,t,t,Rudolfsheim-F∂?nfhaus,,48.18445,16.32722,Entire rental unit,Entire home/apt,5,,1 bath,,4,$82.00 ,12/9/2021,120,0,0,6/7/2011,1/4/2020,15,14,1,0,0.94
114953,"Modern Apartment, free Parking, flexible check-in",5/6/2011,Floridsdorf,1,1,t,t,Floridsdorf,,48.26211,16.39924,Entire rental unit,Entire home/apt,3,,1 bath,1,1,$69.00 ,12/9/2021,17,0,0,10/26/2013,7/18/2020,1,1,0,0,0.17
119627,Messe Wien Apartment Vienna,1/10/2011,Leopoldstadt,3,3,t,f,Leopoldstadt,,48.22068,16.40645,Entire rental unit,Entire home/apt,5,,1.5 baths,1,3,$81.00 ,12/9/2021,27,1,0,10/16/2011,9/1/2021,3,3,0,0,0.22
